学生番号,学生名,都市,年齢
1,学生1,堺市,20
2,学生2,向日市,19
3,学生3,尼崎市,18
4,学生4,宝塚市,19
5,学生5,西宮市,21
6,学生6,大阪市,20
7,学生7,東大阪市,23
8,学生8,長岡京市,18
9,学生9,東大阪市,19
10,学生10,大阪市,21
11,学生11,大阪市,19
12,学生12,大阪市,19
13,学生13,東大阪市,20
14,学生14,大阪市,20
15,学生15,西宮市,21
16,学生16,宝塚市,23
17,学生17,奈良市,20
18,学生18,奈良市,18
19,学生19,大阪市,23
20,学生20,向日市,21
21,学生21,堺市,20
22,学生22,向日市,23
23,学生23,堺市,22
24,学生24,尼崎市,18
25,学生25,堺市,19
26,学生26,大阪市,18
27,学生27,東大阪市,18
28,学生28,神戸市,23
29,学生29,神戸市,18
30,学生30,堺市,22
31,学生31,大阪市,18
32,学生32,神戸市,22
33,学生33,奈良市,22
34,学生34,草津市,20
35,学生35,大阪市,22
36,学生36,西宮市,22
37,学生37,京都市,23
38,学生38,大阪市,23
39,学生39,草津市,21
40,学生40,宝塚市,22
41,学生41,西宮市,23
42,学生42,東大阪市,18
43,学生43,東大阪市,19
44,学生44,奈良市,22
45,学生45,東大阪市,22
46,学生46,大阪市,20
47,学生47,大阪市,23
48,学生48,東大阪市,20
49,学生49,大阪市,18
50,学生50,大阪市,21
51,学生51,神戸市,23
52,学生52,東大阪市,22
53,学生53,神戸市,19
54,学生54,大阪市,22
55,学生55,向日市,23
56,学生56,大阪市,21
57,学生57,宝塚市,23
58,学生58,大津市,21
59,学生59,堺市,23
60,学生60,大阪市,19
61,学生61,大阪市,18
62,学生62,大阪市,22
63,学生63,生駒市,22
64,学生64,大津市,20
65,学生65,大阪市,18
66,学生66,尼崎市,19
67,学生67,東大阪市,22
68,学生68,向日市,23
69,学生69,堺市,23
70,学生70,東大阪市,23
71,学生71,堺市,21
72,学生72,大津市,18
73,学生73,長岡京市,21
74,学生74,大阪市,23
75,学生75,向日市,21
76,学生76,東大阪市,22
77,学生77,大阪市,19
78,学生78,大阪市,19
79,学生79,大阪市,19
80,学生80,宝塚市,22
81,学生81,草津市,23
82,学生82,向日市,20
83,学生83,大阪市,19
84,学生84,東大阪市,21
85,学生85,大阪市,21
86,学生86,尼崎市,23
87,学生87,大津市,20
88,学生88,神戸市,18
89,学生89,堺市,22
90,学生90,堺市,22
91,学生91,向日市,21
92,学生92,堺市,19
93,学生93,神戸市,19
94,学生94,大阪市,20
95,学生95,長岡京市,18
96,学生96,堺市,19
97,学生97,大阪市,19
98,学生98,大阪市,21
99,学生99,生駒市,23
100,学生100,大阪市,19
